Student,Standard,Description,Introduced,Practiced,Assessed,Mastery Level,Evidence/Artifact
,SS.912.CG.2.2,Explain the importance of political and civic participation to a constitutional republic.,,,,,
,SS.912.CG.2.3,"Explain citizen responsibilities at local, state, and national levels, including Florida ballot literacy.",,,,,
,SS.912.CG.2.4,"Evaluate and defend objective, evidence-based positions balancing individual interests and the public good.",,,,,
,D1.5.9-12,Determine the kinds of sources useful for answering compelling and supporting questions.,,,,,
,D3.1.9-12,"Gather relevant information from multiple sources while evaluating origin, authority, context, and corroborative value.",,,,,
,D3.3.9-12,Identify evidence that draws information directly and substantively from multiple sources.,,,,,
,D4.1.9-12,Construct arguments using precise claims and evidence while acknowledging counterclaims.,,,,,
,RH.11-12.1,"Cite specific textual evidence, connecting details to an understanding of the text as a whole.",,,,,
,RH.11-12.7,Integrate and evaluate multiple sources of information in diverse formats.,,,,,
,RH.11-12.8,"Evaluate an author’s premises, claims, and evidence by corroborating or challenging them.",,,,,
,WHST.11-12.1,Write arguments focused on discipline-specific content.,,,,,
,SS.912.CG.1.1,"Examine intellectual influences in primary documents that contributed to the Declaration of Independence, U.S. Constitution, and Bill of Rights.",,,,,
,SS.912.CG.1.2,Explain the influence of Enlightenment ideas on the Declaration of Independence.,,,,,
,SS.912.CG.1.4,Analyze how founding ideals and principles shape the United States as a constitutional republic.,,,,,
,SS.912.CG.1.3,Explain Federalist arguments for ratification and republican government.,,,,,
,SS.912.CG.1.5,Explain how the Constitution and amendments uphold core political principles.,,,,,
,SS.912.CG.3.3,"Analyze the structures, functions, and processes of the legislative branch under Article I.",,,,,
,SS.912.CG.3.4,"Analyze the structures, functions, and processes of the executive branch under Article II.",,,,,
,SS.912.CG.3.6,"Explain expressed, implied, concurrent, and reserved powers.",,,,,
,SS.912.CG.3.12,Analyze federalism and the relationship between state and national governments.,,,,,
,SS.912.CG.2.12,"Explain how interest groups, media, and public opinion influence government decisions.",,,,,
,SS.912.CG.2.8,"Explain how parties, interest groups, media, and individuals shape public policy.",,,,,
,SS.912.CG.2.5,Analyze historical and contemporary government-imposed restrictions on rights.,,,,,
,SS.912.CG.3.5,"Describe interactions among independent regulatory agencies, branches of government, and citizens.",,,,,
,SS.912.CG.3.10,Analyze the levels and responsibilities of state and federal courts.,,,,,
,SS.912.CG.3.11,"Evaluate how landmark Supreme Court decisions affect law, liberty, and constitutional interpretation.",,,,,
,SS.912.CG.2.13,Analyze the effects of media and the internet in political communication.,,,,,
,SS.912.CG.2.6,Explain how foundational principles contributed to expansion of civil rights and liberties over time.,,,,,
,SS.912.CG.2.11,"Evaluate political communication for bias, factual accuracy, omission, and emotional appeal.",,,,,
,SS.912.CG.2.9,Explain state and national election processes and procedures.,,,,,
,SS.912.CG.2.10,Analyze factors affecting voter turnout.,,,,,
,SS.912.CG.3.1,Analyze political ideologies that conflict with freedom and democracy.,,,,,
,SS.912.CG.4.2,Evaluate the role and impact of United States foreign policy.,,,,,
,SS.912.CG.4.3,Explain how U.S. foreign policy supports democratic principles and human rights.,,,,,
,SS.912.CG.4.4,Identify indicators of democratization in foreign countries.,,,,,
,SS.912.E.1.1,Identify factors of production and their role in producing goods and services.,,,,,
,SS.912.E.1.2,"Analyze production possibilities to explain scarcity, choice, and opportunity cost.",,,,,
,SS.912.E.2.1,Identify and explain broad economic goals.,,,,,
,SS.912.E.3.2,Examine absolute and comparative advantage and why trade occurs.,,,,,
,SS.912.E.2.12,"Construct a circular-flow model including households, firms, government, finance, and trade.",,,,,
,SS.912.E.1.4,"Define, graph, and analyze supply, demand, quantity, and equilibrium.",,,,,
,SS.912.E.2.4,Explain wage and price controls and their consequences.,,,,,
,SS.912.E.2.8,"Differentiate direct and indirect taxes and progressive, proportional, and regressive structures.",,,,,
,SS.912.E.1.5,Compare forms of business organization.,,,,,
,SS.912.E.1.7,Use marginal cost analysis to explain firm price and output decisions.,,,,,
,SS.912.E.2.3,"Research contributions of entrepreneurs, inventors, and key individuals from diverse backgrounds.",,,,,
,SS.912.E.1.6,Compare market structures.,,,,,
,SS.912.E.1.8,Explain price and nonprice competition.,,,,,
,SS.912.E.2.6,Examine natural monopolies and government regulation.,,,,,
,SS.912.E.1.9,Describe how worker earnings are determined.,,,,,
,SS.912.E.2.5,Analyze how capital investment affects productivity and growth.,,,,,
,SS.912.E.2.11,Assess positive and negative externalities.,,,,,
,SS.912.E.3.4,Assess international positive and negative externalities.,,,,,
,SS.912.E.2.2,Use a decision-making model to analyze a community public-policy issue.,,,,,
,SS.912.E.2.9,"Analyze how spending and taxation affect deficits, surpluses, and national debt.",,,,,
,SS.912.E.1.10,"Explain fiscal policy used to promote stability, employment, and growth.",,,,,
,SS.912.E.3.5,Compare the U.S. economy with developed and developing nations.,,,,,
,SS.912.E.1.12,Examine the phases of the business cycle.,,,,,
,SS.912.E.2.7,Identify the impact of inflation on society.,,,,,
,SS.912.E.3.1,Demonstrate the impact of inflation on world economies.,,,,,
,SS.912.E.1.13,Explain functions and characteristics of money and the U.S. money supply.,,,,,
,SS.912.E.1.14,"Compare credit, saving, and investment services.",,,,,
,SS.912.E.2.10,Describe the organization and functions of the Federal Reserve System.,,,,,
,SS.912.E.1.11,Explain Federal Reserve monetary-policy tools and goals.,,,,,
,SS.912.E.3.3,Discuss trade barriers and free-trade zones.,,,,,
,SS.912.E.1.3,"Compare traditional, market, command, and mixed economic systems.",,,,,
,SS.912.E.3.6,Differentiate and draw conclusions about historical economic thought.,,,,,
,SS.912.CG.4.1,Analyze how liberty and economic freedom generate broad-based opportunity and prosperity.,,,,,
